listS,listShat,matching_pairs,matching_standalone
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
"{1,2}, {3,4}","{1,2}, {3,4}",2,0
